price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
10270000.0,2023.0,26500.0,1.5,petrol,cvt,Алматы,0,2.0,387.54716981132077
2000000.0,1999.0,,2.0,petrol,manual,Алматы,0,26.0,
43000000.0,2019.0,75000.0,4.4,petrol,automatic,Астана,0,6.0,573.3333333333334
4400000.0,2007.0,,1.6,petrol,automatic,Алматы,0,18.0,
24382056.0,2022.0,80000.0,2.4,petrol,automatic,Караганда,0,3.0,304.7757
13000000.0,2014.0,222222.0,3.0,petrol,automatic,Алматы,0,11.0,58.5000585000585
1600000.0,2012.0,190000.0,1.6,petrol,manual,Караганда,0,13.0,8.421052631578947
650000.0,2007.0,21083.0,1.5,petrol,manual,Кызылорда,0,18.0,30.8305269648532
16999000.0,2018.0,184000.0,2.0,petrol,automatic,Шымкент,0,7.0,92.38586956521739
7000000.0,2016.0,216000.0,2.5,petrol,automatic,Атырау,0,9.0,32.407407407407405
1150000.0,2008.0,85000.0,1.5,petrol,manual,Уральск,0,17.0,13.529411764705882
5700000.0,2014.0,128000.0,2.4,petrol,manual,Костанай,0,11.0,44.53125
38533437.0,2025.0,5.0,2.0,other,automatic,Шымкент,0,0.0,7706687.4
5100000.0,2001.0,250000.0,3.0,petrol,automatic,Алматы,0,24.0,20.4
11900000.0,2015.0,170000.0,2.5,petrol,automatic,Караганда,0,10.0,70.0
16500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
4900000.0,2008.0,422000.0,2.0,petrol,automatic,Семей,0,17.0,11.611374407582938
38533437.0,2025.0,5.0,2.0,other,automatic,Шымкент,0,0.0,7706687.4
5100000.0,2001.0,250000.0,3.0,petrol,automatic,Алматы,0,24.0,20.4
11900000.0,2015.0,170000.0,2.5,petrol,automatic,Караганда,0,10.0,70.0
16500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
4900000.0,2008.0,422000.0,2.0,petrol,automatic,Семей,0,17.0,11.611374407582938
16300000.0,2021.0,87605.0,2.5,petrol,automatic,Кызылорда,0,4.0,186.0624393584841
4590000.0,2014.0,64041.0,1.6,petrol,automatic,Алматы,0,11.0,71.67283459034056
6200000.0,2019.0,105000.0,1.6,petrol,automatic,Алматы,0,6.0,59.04761904761905
3050000.0,2004.0,330000.0,1.8,petrol,automatic,Алматы,0,21.0,9.242424242424242
9500000.0,2016.0,249395.0,2.5,petrol,automatic,Актобе,0,9.0,38.09218308306101
10000000.0,2016.0,128000.0,2.4,petrol,automatic,Шымкент,0,9.0,78.125
13600000.0,2021.0,82500.0,2.5,petrol,automatic,Павлодар,0,4.0,164.84848484848484
3400000.0,2014.0,,1.5,petrol,manual,Алматы,0,11.0,
13000000.0,2017.0,120000.0,2.0,petrol,automatic,Алматы,0,8.0,108.33333333333333
10300000.0,2018.0,110000.0,1.2,petrol,cvt,Алматы,0,7.0,93.63636363636364
3200000.0,1994.0,394884.0,3.0,diesel,automatic,Алматы,0,31.0,8.103645627576705
3750000.0,1991.0,,3.0,petrol,manual,Шымкент,0,34.0,
8700000.0,2014.0,181900.0,2.4,petrol,automatic,Астана,0,11.0,47.82847718526663
1080000.0,2005.0,288000.0,1.5,petrol,manual,Алматы,0,20.0,3.75
5200000.0,2002.0,,2.4,petrol,automatic,Алматы,0,23.0,
3750000.0,1991.0,,3.0,petrol,manual,Шымкент,0,34.0,
8700000.0,2014.0,181900.0,2.4,petrol,automatic,Астана,0,11.0,47.82847718526663
1080000.0,2005.0,288000.0,1.5,petrol,manual,Алматы,0,20.0,3.75
5200000.0,2002.0,,2.4,petrol,automatic,Алматы,0,23.0,
2590000.0,1995.0,,2.2,diesel,automatic,Усть-Каменогорск,0,30.0,
8900000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
24690000.0,2025.0,,2.5,petrol,automatic,Кызылорда,0,0.0,
55000000.0,2023.0,22000.0,3.5,petrol,automatic,Алматы,0,2.0,2500.0
24890000.0,2025.0,,2.7,petrol,manual,Тараз,0,0.0,
8700000.0,2011.0,163000.0,2.4,petrol,automatic,Актобе,0,14.0,53.374233128834355
1100000.0,1998.0,586500.0,2.5,petrol,automatic,Алматы,0,27.0,1.8755328218243819
9090000.0,2025.0,55.0,,other,automatic,Алматы,0,0.0,165272.72727272726
40000000.0,2018.0,108000.0,4.6,petrol,automatic,Алматы,0,7.0,370.3703703703704
4650000.0,2022.0,68000.0,1.5,petrol,manual,Шымкент,0,3.0,68.38235294117646
7800000.0,2011.0,181000.0,2.0,petrol,automatic,Алматы,0,14.0,43.0939226519337
5000000.0,2004.0,150000.0,3.5,petrol,automatic,Астана,0,21.0,33.333333333333336
6400000.0,2002.0,,3.2,petrol,automatic,Жаркент,0,23.0,
12500000.0,2020.0,128000.0,2.4,petrol,automatic,Актобе,0,5.0,97.65625
5400000.0,2015.0,207000.0,1.6,petrol,automatic,Атырау,0,10.0,26.08695652173913
2900000.0,2005.0,,2.9,petrol,manual,Астана,0,20.0,
2900000.0,2005.0,,2.9,petrol,manual,Астана,0,20.0,
7700000.0,2007.0,465000.0,4.8,petrol,automatic,Астана,0,18.0,16.559139784946236
10000000.0,2014.0,140000.0,2.4,petrol,automatic,Алматы,0,11.0,71.42857142857143
25990000.0,2025.0,,2.0,petrol,cvt,Алматы,0,0.0,
9700000.0,2010.0,402250.0,3.5,petrol,automatic,Уральск,0,15.0,24.114356743318833
10850000.0,2015.0,195000.0,2.5,petrol,automatic,Алматы,0,10.0,55.64102564102564
5500000.0,2005.0,,5.0,petrol,automatic,Алматы,0,20.0,
12000000.0,2005.0,370000.0,4.8,petrol,automatic,Алматы,0,20.0,32.432432432432435
4500000.0,1994.0,300000.0,3.2,petrol,automatic,Шымкент,0,31.0,15.0
9700000.0,2022.0,50000.0,1.6,petrol,automatic,Астана,0,3.0,194.0
10150000.0,2011.0,76000.0,3.0,petrol,automatic,Алматы,0,14.0,133.55263157894737
2300000.0,1991.0,,3.0,petrol,manual,Актобе,0,34.0,
9900000.0,2022.0,,2.7,petrol,manual,Алматы,0,3.0,
8400000.0,2014.0,117000.0,2.0,petrol,automatic,Павлодар,0,11.0,71.7948717948718
11000000.0,2011.0,170000.0,3.0,petrol,automatic,Караганда,0,14.0,64.70588235294117
11000000.0,2021.0,118000.0,2.0,petrol,automatic,Шымкент,0,4.0,93.22033898305085
4400000.0,2003.0,190000.0,2.4,petrol,automatic,Алматы,0,22.0,23.157894736842106
4300000.0,2014.0,133000.0,2.0,gas,automatic,Алматы,0,11.0,32.330827067669176
6500000.0,2001.0,100000.0,5.5,petrol,automatic,Шымкент,0,24.0,65.0
4650000.0,2007.0,249000.0,2.0,petrol,cvt,Костанай,0,18.0,18.674698795180724
4650000.0,2007.0,249000.0,2.0,petrol,cvt,Костанай,0,18.0,18.674698795180724
16000000.0,2021.0,113000.0,2.5,petrol,other,Алматы,0,4.0,141.5929203539823
9000000.0,2025.0,,1.5,petrol,other,Актобе,0,0.0,
2800000.0,2018.0,,1.6,petrol,manual,Атырау,0,7.0,
3100000.0,2014.0,179000.0,1.6,petrol,manual,Актобе,0,11.0,17.318435754189945
5700000.0,2013.0,,2.9,petrol,manual,Астана,0,12.0,
420000.0,2010.0,11111.0,1.6,petrol,manual,Актобе,0,15.0,37.80037800378004
20000000.0,2021.0,85000.0,3.5,petrol,automatic,Астана,0,4.0,235.2941176470588
3000000.0,1994.0,115000.0,2.0,petrol,automatic,Усть-Каменогорск,0,31.0,26.08695652173913
12900000.0,2020.0,132200.0,2.4,petrol,automatic,Туркестан,0,5.0,97.57942511346445
4000000.0,2014.0,210648.0,1.8,petrol,automatic,Атырау,0,11.0,18.98902434392921
23500000.0,2022.0,41750.0,3.5,petrol,automatic,Астана,0,3.0,562.874251497006
7800000.0,2019.0,95000.0,1.6,petrol,automatic,Алматы,0,6.0,82.10526315789474
18700000.0,2012.0,,4.0,petrol,automatic,Алматы,0,13.0,
7000000.0,2001.0,220000.0,4.7,petrol,automatic,Уральск,0,24.0,31.818181818181817
11000000.0,2014.0,238775.0,2.5,petrol,automatic,Алматы,0,11.0,46.068474505287405
8300000.0,2011.0,150000.0,3.0,petrol,automatic,Алматы,0,14.0,55.333333333333336
2200000.0,2013.0,130000.0,1.5,petrol,manual,Шымкент,0,12.0,16.923076923076923
13000000.0,2014.0,160000.0,3.0,petrol,automatic,Астана,0,11.0,81.25
24000000.0,2024.0,3500.0,,other,automatic,Алматы,0,1.0,6857.142857142857
8300000.0,2011.0,150000.0,3.0,petrol,automatic,Алматы,0,14.0,55.333333333333336
2200000.0,2013.0,130000.0,1.5,petrol,manual,Шымкент,0,12.0,16.923076923076923
13000000.0,2014.0,160000.0,3.0,petrol,automatic,Астана,0,11.0,81.25
24000000.0,2024.0,3500.0,,other,automatic,Алматы,0,1.0,6857.142857142857
12800000.0,2016.0,,2.5,petrol,automatic,Шымкент,0,9.0,
2550000.0,2009.0,38000.0,2.9,petrol,manual,Актобе,0,16.0,67.10526315789474
14500000.0,2024.0,8900.0,2.7,petrol,manual,Актау,0,1.0,1629.2134831460673
2300000.0,1994.0,92000.0,1.8,petrol,manual,Шымкент,0,31.0,25.0
16500000.0,2020.0,85000.0,2.0,petrol,other,Алматы,0,5.0,194.11764705882354
2200000.0,2003.0,,2.0,diesel,manual,Алматы,0,22.0,
12700000.0,2015.0,135000.0,2.0,petrol,automatic,Алматы,0,10.0,94.07407407407408
11000000.0,2019.0,99000.0,2.0,petrol,automatic,Лисаковск,0,6.0,111.11111111111111
900000.0,1991.0,,2.0,petrol,automatic,Алматы,0,34.0,
9500000.0,2015.0,152000.0,2.0,petrol,automatic,Алматы,0,10.0,62.5
3500000.0,2021.0,105000.0,1.5,petrol,manual,Караганда,0,4.0,33.333333333333336
38500000.0,2023.0,25000.0,2.0,petrol,automatic,Астана,0,2.0,1540.0
5200000.0,2012.0,248000.0,2.9,petrol,manual,Алматы,0,13.0,20.967741935483872
12000000.0,2018.0,80000.0,2.4,petrol,automatic,Астана,0,7.0,150.0
2100000.0,2016.0,218000.0,1.6,petrol,manual,Алматы,0,9.0,9.63302752293578
1300000.0,1996.0,456789.0,2.0,petrol,automatic,Алматы,0,29.0,2.8459529454518386
9500000.0,2015.0,152000.0,2.0,petrol,automatic,Алматы,0,10.0,62.5
3500000.0,2021.0,105000.0,1.5,petrol,manual,Караганда,0,4.0,33.333333333333336
38500000.0,2023.0,25000.0,2.0,petrol,automatic,Астана,0,2.0,1540.0
5200000.0,2012.0,248000.0,2.9,petrol,manual,Алматы,0,13.0,20.967741935483872
12000000.0,2018.0,80000.0,2.4,petrol,automatic,Астана,0,7.0,150.0
2100000.0,2016.0,218000.0,1.6,petrol,manual,Алматы,0,9.0,9.63302752293578
1300000.0,1996.0,456789.0,2.0,petrol,automatic,Алматы,0,29.0,2.8459529454518386
4000000.0,1996.0,210000.0,2.0,petrol,manual,Уральск,0,29.0,19.047619047619047
6800000.0,2006.0,127500.0,3.5,petrol,automatic,Шымкент,0,19.0,53.333333333333336
3300000.0,2004.0,444444.0,2.0,petrol,manual,Алматы,0,21.0,7.425007425007425
6300000.0,2010.0,268000.0,3.5,petrol,cvt,Астана,0,15.0,23.507462686567163
40000000.0,2021.0,11600.0,,other,automatic,Алматы,0,4.0,3448.2758620689656
1800000.0,1998.0,,1.8,petrol,manual,Шымкент,0,27.0,
1300000.0,1996.0,300000.0,1.8,petrol,manual,Шымкент,0,29.0,4.333333333333333
7500000.0,2023.0,35000.0,1.5,petrol,other,Талдыкорган,0,2.0,214.28571428571428
900000.0,1991.0,222222.0,2.0,petrol,manual,Кызылорда,0,34.0,4.05000405000405
1350000.0,1995.0,95000.0,2.5,petrol,automatic,Павлодар,0,30.0,14.210526315789474
9000000.0,2010.0,192000.0,3.0,petrol,automatic,Алматы,0,15.0,46.875
2999999.0,1994.0,532768.0,2.2,petrol,automatic,Алматы,0,31.0,5.630966949966965
40000000.0,2022.0,160000.0,4.0,petrol,automatic,Астана,0,3.0,250.0
1350000.0,1995.0,95000.0,2.5,petrol,automatic,Павлодар,0,30.0,14.210526315789474
9000000.0,2010.0,192000.0,3.0,petrol,automatic,Алматы,0,15.0,46.875
2999999.0,1994.0,532768.0,2.2,petrol,automatic,Алматы,0,31.0,5.630966949966965
40000000.0,2022.0,160000.0,4.0,petrol,automatic,Астана,0,3.0,250.0
6600000.0,2009.0,,2.0,petrol,automatic,Алматы,0,16.0,
1450000.0,2006.0,,1.6,petrol,manual,Уральск,0,19.0,
8500000.0,2004.0,450240.0,3.3,petrol,automatic,Павлодар,0,21.0,18.878820184790335
20500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
21500000.0,2025.0,,,other,automatic,Алматы,0,0.0,
700000.0,1990.0,,2.3,petrol,manual,Шымкент,0,35.0,
108000000.0,2025.0,,4.4,petrol,automatic,Алматы,0,0.0,
54500000.0,2025.0,,,other,automatic,Алматы,0,0.0,
8500000.0,2022.0,44558.0,1.6,petrol,other,Алматы,0,3.0,190.762601553032
34900000.0,2025.0,,2.7,petrol,automatic,Актобе,0,0.0,
7290000.0,2024.0,,1.2,petrol,automatic,Шымкент,0,1.0,
52290000.0,2025.0,,2.5,petrol,automatic,Кызылорда,0,0.0,
5450000.0,2000.0,,3.0,petrol,automatic,Алматы,0,25.0,
1500000.0,1995.0,,1.6,petrol,manual,Атбасар,0,30.0,
6880000.0,2014.0,269197.0,2.0,petrol,automatic,Астана,0,11.0,25.557491353915534
24690000.0,2025.0,,2.5,petrol,automatic,Алматы,0,0.0,
5450000.0,2000.0,,3.0,petrol,automatic,Алматы,0,25.0,
1500000.0,1995.0,,1.6,petrol,manual,Атбасар,0,30.0,
6880000.0,2014.0,269197.0,2.0,petrol,automatic,Астана,0,11.0,25.557491353915534
24690000.0,2025.0,,2.5,petrol,automatic,Алматы,0,0.0,
9130000.0,2024.0,,1.5,petrol,automatic,Алматы,0,1.0,
7800000.0,2020.0,155000.0,1.6,petrol,automatic,Астана,0,5.0,50.32258064516129
13750000.0,2016.0,,3.5,petrol,automatic,Астана,0,9.0,
4800000.0,2013.0,187000.0,1.6,petrol,automatic,Актобе,0,12.0,25.668449197860962
7850000.0,2008.0,336000.0,3.0,petrol,automatic,Алматы,0,17.0,23.363095238095237
9500000.0,2011.0,250000.0,2.9,petrol,manual,Актобе,0,14.0,38.0
18000000.0,2019.0,185000.0,3.5,petrol,automatic,Алматы,0,6.0,97.29729729729729
4000000.0,2008.0,,2.4,petrol,automatic,Шымкент,0,17.0,
24850000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
12600000.0,2023.0,45000.0,2.0,petrol,automatic,Астана,0,2.0,280.0
8300000.0,2025.0,25.0,1.5,other,automatic,Алматы,0,0.0,332000.0
6500000.0,2004.0,,4.8,petrol,automatic,Астана,0,21.0,
16100000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
17000000.0,2015.0,190000.0,3.0,diesel,automatic,Семей,0,10.0,89.47368421052632
3800000.0,2017.0,171000.0,1.5,petrol,automatic,Астана,0,8.0,22.22222222222222
2850000.0,2001.0,217500.0,1.8,petrol,manual,Шымкент,0,24.0,13.10344827586207
12600000.0,2023.0,45000.0,2.0,petrol,automatic,Астана,0,2.0,280.0
8300000.0,2025.0,25.0,1.5,other,automatic,Алматы,0,0.0,332000.0
6500000.0,2004.0,,4.8,petrol,automatic,Астана,0,21.0,
16100000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
17000000.0,2015.0,190000.0,3.0,diesel,automatic,Семей,0,10.0,89.47368421052632
3800000.0,2017.0,171000.0,1.5,petrol,automatic,Астана,0,8.0,22.22222222222222
2850000.0,2001.0,217500.0,1.8,petrol,manual,Шымкент,0,24.0,13.10344827586207
9000000.0,2021.0,114300.0,2.7,petrol,manual,Астана,0,4.0,78.74015748031496
1700000.0,2012.0,187000.0,1.6,petrol,manual,Астана,0,13.0,9.090909090909092
3500000.0,1985.0,,3.3,diesel,manual,Тараз,0,40.0,
87900000.0,2023.0,19000.0,4.4,petrol,automatic,Алматы,0,2.0,4626.315789473684
6500000.0,2007.0,,2.9,petrol,manual,Балхаш,0,18.0,
2100000.0,1999.0,,5.0,petrol,automatic,Алматы,0,26.0,
31300000.0,2024.0,19288.0,2.4,petrol,automatic,Астана,0,1.0,1622.7706345914557
6900000.0,2021.0,40000.0,1.5,petrol,automatic,Караганда,0,4.0,172.5
6800000.0,2014.0,204000.0,1.6,petrol,automatic,Алматы,0,11.0,33.333333333333336
1650000.0,2014.0,,1.6,petrol,manual,Шымкент,0,11.0,
38800000.0,2022.0,27000.0,3.0,other,automatic,Алматы,0,3.0,1437.037037037037
19500000.0,2024.0,57000.0,2.5,petrol,automatic,Астана,0,1.0,342.10526315789474
8700000.0,2012.0,,2.5,petrol,automatic,Астана,0,13.0,
1650000.0,2014.0,,1.6,petrol,manual,Шымкент,0,11.0,
38800000.0,2022.0,27000.0,3.0,other,automatic,Алматы,0,3.0,1437.037037037037
19500000.0,2024.0,57000.0,2.5,petrol,automatic,Астана,0,1.0,342.10526315789474
8700000.0,2012.0,,2.5,petrol,automatic,Астана,0,13.0,
18500000.0,2019.0,89300.0,2.5,other,cvt,Шымкент,0,6.0,207.16685330347144
9190000.0,2015.0,150000.0,2.5,petrol,automatic,Алматы,0,10.0,61.266666666666666
1900000.0,1991.0,333333.0,2.8,petrol,manual,Талдыкорган,0,34.0,5.7000057000057
2300000.0,2014.0,285889.0,1.6,petrol,manual,Караганда,0,11.0,8.045080433315027
6200000.0,2008.0,228000.0,2.0,petrol,automatic,Зайсан,0,17.0,27.19298245614035
50000000.0,2024.0,20904.0,3.5,petrol,automatic,Шымкент,0,1.0,2391.886720244929
1500000.0,1995.0,111111.0,2.0,petrol,automatic,Риддер,0,30.0,13.5000135000135
15500000.0,2021.0,90674.0,2.0,petrol,cvt,Атырау,0,4.0,170.94205615722257
40000000.0,2015.0,125000.0,5.5,petrol,automatic,Астана,0,10.0,320.0
24000000.0,2022.0,80000.0,3.5,petrol,automatic,Шымкент,0,3.0,300.0
2500000.0,1999.0,285000.0,2.0,petrol,manual,Актобе,0,26.0,8.771929824561404
7300000.0,2008.0,,5.5,petrol,automatic,Караганда,0,17.0,
13000000.0,2021.0,107000.0,2.5,petrol,automatic,Есик,0,4.0,121.49532710280374
11200000.0,2012.0,207000.0,5.6,petrol,automatic,Алматы,0,13.0,54.106280193236714
4000000.0,2015.0,350000.0,1.6,petrol,automatic,Алматы,0,10.0,11.428571428571429
2000000.0,2001.0,,2.5,petrol,automatic,Атырау,0,24.0,
2500000.0,1999.0,285000.0,2.0,petrol,manual,Актобе,0,26.0,8.771929824561404
7300000.0,2008.0,,5.5,petrol,automatic,Караганда,0,17.0,
13000000.0,2021.0,107000.0,2.5,petrol,automatic,Есик,0,4.0,121.49532710280374
11200000.0,2012.0,207000.0,5.6,petrol,automatic,Алматы,0,13.0,54.106280193236714
4000000.0,2015.0,350000.0,1.6,petrol,automatic,Алматы,0,10.0,11.428571428571429
2000000.0,2001.0,,2.5,petrol,automatic,Атырау,0,24.0,
16500000.0,2023.0,45000.0,2.5,petrol,automatic,Тараз,0,2.0,366.6666666666667
3600000.0,1997.0,236922.0,2.0,petrol,automatic,Алматы,0,28.0,15.194874262415478
5490000.0,2007.0,201000.0,2.5,petrol,manual,Петропавловск,0,18.0,27.313432835820894
17300000.0,2024.0,11200.0,2.0,petrol,cvt,Алматы,0,1.0,1544.642857142857
8200000.0,2012.0,205000.0,2.5,petrol,automatic,Алматы,0,13.0,40.0
7500000.0,2011.0,188000.0,2.0,petrol,automatic,Шымкент,0,14.0,39.8936170212766
2200000.0,2011.0,71000.0,1.6,petrol,manual,Шымкент,0,14.0,30.985915492957748
16700000.0,2022.0,98000.0,2.5,petrol,automatic,Алматы,0,3.0,170.40816326530611
11200000.0,2016.0,220000.0,3.0,gas,automatic,Шымкент,0,9.0,50.90909090909091
11000000.0,2005.0,390000.0,4.5,petrol,manual,Костанай,0,20.0,28.205128205128204
3000000.0,2000.0,404000.0,2.0,petrol,automatic,Усть-Каменогорск,0,25.0,7.425742574257426
35000000.0,2025.0,50.0,2.0,other,automatic,Астана,0,0.0,700000.0
17900000.0,2015.0,117500.0,3.0,petrol,other,Астана,0,10.0,152.3404255319149
15491758.0,2014.0,200000.0,3.0,petrol,automatic,Шымкент,0,11.0,77.45879
11000000.0,2005.0,390000.0,4.5,petrol,manual,Костанай,0,20.0,28.205128205128204
3000000.0,2000.0,404000.0,2.0,petrol,automatic,Усть-Каменогорск,0,25.0,7.425742574257426
35000000.0,2025.0,50.0,2.0,other,automatic,Астана,0,0.0,700000.0
17900000.0,2015.0,117500.0,3.0,petrol,other,Астана,0,10.0,152.3404255319149
15491758.0,2014.0,200000.0,3.0,petrol,automatic,Шымкент,0,11.0,77.45879
1730000.0,2012.0,260000.0,1.5,petrol,manual,Алматы,0,13.0,6.653846153846154
4400000.0,2015.0,200000.0,1.8,petrol,automatic,Кокшетау,0,10.0,22.0
3800000.0,1998.0,210000.0,2.2,petrol,automatic,Тараз,0,27.0,18.095238095238095
9800000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
1100000.0,2009.0,354000.0,1.6,petrol,manual,Караганда,0,16.0,3.1073446327683616
12700000.0,2018.0,113000.0,2.5,petrol,automatic,Астана,0,7.0,112.38938053097345
3400000.0,2005.0,,2.5,petrol,manual,Алматы,0,20.0,
12500000.0,2025.0,,,other,automatic,Алматы,0,0.0,
14800000.0,2013.0,,2.7,petrol,automatic,Караганда,0,12.0,
8500000.0,2007.0,,4.8,petrol,automatic,Астана,0,18.0,
5700000.0,2013.0,178000.0,1.3,petrol,automatic,Алматы,0,12.0,32.02247191011236
23000000.0,2020.0,93001.0,3.5,petrol,automatic,Алматы,0,5.0,247.30916871861592
13500000.0,2019.0,190000.0,2.5,petrol,automatic,Актау,0,6.0,71.05263157894737
13000000.0,2021.0,117500.0,2.5,petrol,automatic,Тараз,0,4.0,110.63829787234043
28500000.0,2023.0,36855.0,2.7,petrol,automatic,Алматы,0,2.0,773.3007733007732
23000000.0,2020.0,93001.0,3.5,petrol,automatic,Алматы,0,5.0,247.30916871861592
13500000.0,2019.0,190000.0,2.5,petrol,automatic,Актау,0,6.0,71.05263157894737
13000000.0,2021.0,117500.0,2.5,petrol,automatic,Тараз,0,4.0,110.63829787234043
28500000.0,2023.0,36855.0,2.7,petrol,automatic,Алматы,0,2.0,773.3007733007732
14000000.0,2008.0,296000.0,4.5,diesel,automatic,Астана,0,17.0,47.2972972972973
5300000.0,2010.0,160000.0,2.5,petrol,automatic,Актау,0,15.0,33.125
9400000.0,2025.0,46.0,1.5,petrol,automatic,Астана,0,0.0,204347.8260869565
29000000.0,2022.0,26000.0,2.0,petrol,automatic,Алматы,0,3.0,1115.3846153846155
2000000.0,1995.0,,3.0,petrol,automatic,Астана,0,30.0,
7800000.0,2019.0,168679.0,2.0,petrol,automatic,Кызылорда,0,6.0,46.24167798006865
850000.0,1987.0,,1.6,petrol,manual,Алматы,0,38.0,
4500000.0,2012.0,193000.0,1.6,petrol,automatic,Астана,0,13.0,23.316062176165804
9999999.0,2008.0,300000.0,4.8,petrol,automatic,Алматы,0,17.0,33.33333
4499000.0,2005.0,,2.4,petrol,automatic,Алматы,0,20.0,
18320000.0,2022.0,56205.0,2.0,petrol,cvt,Алматы,0,3.0,325.9496486077751
8280000.0,2016.0,123000.0,2.0,petrol,automatic,Астана,0,9.0,67.3170731707317
5200000.0,2000.0,230000.0,2.4,petrol,automatic,Астана,0,25.0,22.608695652173914
7200000.0,2023.0,39000.0,1.4,petrol,automatic,Актобе,0,2.0,184.6153846153846
7700000.0,2019.0,89000.0,1.2,petrol,cvt,Алматы,0,6.0,86.51685393258427
9985000.0,2017.0,180000.0,3.0,gas,automatic,Астана,0,8.0,55.47222222222222
5200000.0,2000.0,230000.0,2.4,petrol,automatic,Астана,0,25.0,22.608695652173914
7200000.0,2023.0,39000.0,1.4,petrol,automatic,Актобе,0,2.0,184.6153846153846
7700000.0,2019.0,89000.0,1.2,petrol,cvt,Алматы,0,6.0,86.51685393258427
9985000.0,2017.0,180000.0,3.0,gas,automatic,Астана,0,8.0,55.47222222222222
7100000.0,2001.0,,3.0,petrol,automatic,Алматы,0,24.0,
7280000.0,2010.0,192000.0,2.4,petrol,automatic,Алматы,0,15.0,37.916666666666664
570000.0,1994.0,333333.0,1.5,petrol,manual,Актобе,0,31.0,1.71000171000171
4700000.0,2006.0,146000.0,3.0,petrol,automatic,Астана,0,19.0,32.19178082191781
7820000.0,2023.0,63434.0,1.4,petrol,automatic,Алматы,0,2.0,123.27773749093546
2300000.0,2003.0,293000.0,2.3,petrol,automatic,Актау,0,22.0,7.849829351535837
6300000.0,2023.0,44444.0,1.0,petrol,automatic,Актобе,0,2.0,141.75141751417513
3600000.0,2006.0,111111.0,2.9,petrol,manual,Астана,0,19.0,32.4000324000324
53000000.0,2019.0,82000.0,5.7,petrol,automatic,Алматы,0,6.0,646.3414634146342
4800000.0,2001.0,170000.0,3.2,petrol,automatic,Аральск,0,24.0,28.235294117647058
10500000.0,2014.0,132000.0,3.7,petrol,automatic,Шымкент,0,11.0,79.54545454545455
3000000.0,2005.0,252000.0,2.4,petrol,manual,Актобе,0,20.0,11.904761904761905
1400000.0,1995.0,,2.0,petrol,automatic,Алматы,0,30.0,
8800000.0,2007.0,280000.0,3.0,diesel,manual,Аксай,0,18.0,31.428571428571427
900000.0,1994.0,315000.0,1.6,petrol,manual,Караганда,0,31.0,2.857142857142857
5800000.0,1995.0,150000.0,3.0,petrol,automatic,Алматы,0,30.0,38.666666666666664
10500000.0,2014.0,132000.0,3.7,petrol,automatic,Шымкент,0,11.0,79.54545454545455
3000000.0,2005.0,252000.0,2.4,petrol,manual,Актобе,0,20.0,11.904761904761905
1400000.0,1995.0,,2.0,petrol,automatic,Алматы,0,30.0,
8800000.0,2007.0,280000.0,3.0,diesel,manual,Аксай,0,18.0,31.428571428571427
900000.0,1994.0,315000.0,1.6,petrol,manual,Караганда,0,31.0,2.857142857142857
5800000.0,1995.0,150000.0,3.0,petrol,automatic,Алматы,0,30.0,38.666666666666664
19500000.0,2011.0,259000.0,4.0,petrol,automatic,Алматы,0,14.0,75.2895752895753
4150000.0,1999.0,360000.0,2.8,diesel,manual,Шымкент,0,26.0,11.527777777777779
5700000.0,2023.0,67000.0,1.5,petrol,automatic,Кызылорда,0,2.0,85.07462686567165
4000000.0,2014.0,,1.6,petrol,manual,Алматы,0,11.0,
12400000.0,2013.0,212800.0,3.0,petrol,automatic,Астана,0,12.0,58.27067669172932
280000.0,1995.0,300000.0,2.0,petrol,manual,Алматы,0,30.0,0.9333333333333333
1250000.0,2013.0,,1.6,petrol,manual,Алматы,0,12.0,
1500000.0,2013.0,280000.0,1.6,petrol,manual,Уральск,0,12.0,5.357142857142857
9847282.0,2015.0,220000.0,2.5,petrol,automatic,Алматы,0,10.0,44.760372727272724
1600000.0,1998.0,,2.0,petrol,manual,Алматы,0,27.0,
4300000.0,2014.0,72000.0,1.6,petrol,manual,Атырау,0,11.0,59.72222222222222
36000000.0,2020.0,150000.0,3.0,petrol,automatic,Алматы,0,5.0,240.0
25500000.0,2024.0,26000.0,3.5,petrol,automatic,Караганда,0,1.0,980.7692307692307
1450000.0,2012.0,,1.6,petrol,manual,Шымкент,0,13.0,
25500000.0,2024.0,26000.0,3.5,petrol,automatic,Караганда,0,1.0,980.7692307692307
1450000.0,2012.0,,1.6,petrol,manual,Шымкент,0,13.0,
4400000.0,2019.0,100000.0,1.6,petrol,manual,Костанай,0,6.0,44.0
3450000.0,2015.0,157000.0,1.6,petrol,other,Усть-Каменогорск,0,10.0,21.97452229299363
18960000.0,2018.0,140000.0,2.5,petrol,automatic,Алматы,0,7.0,135.42857142857142
