title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Hyundai Porter,12300000.0,"2024 г., Б/у пикап, 2.5 л, газ, КПП механика, с пробегом 71 000 км, белый, металлик, хрустальная оптика, линзованная о...",Алматы,0,https://kolesa.kz/a/show/202811146?search_id=2dae9d9534c2ecece843fb75b947069ab2e47bcf&search_type=filter&advert_position=1018,2024.0,71000.0,2.5,gas,manual,1.0,12300000.0,173.2394366197183,0.054847773192675066
ВАЗ (Lada) 2114,2400000.0,"2013 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, Ассалаумагалейкум жыгыттер. Машина оте жаксы жагдайда! Ешкандай вло...",Шымкент,0,https://kolesa.kz/a/show/206831870?search_id=2dae9d9534c2ecece843fb75b947069ab2e47bcf&search_type=filter&advert_position=1019,2013.0,,1.6,petrol,manual,12.0,200000.0,,-0.5708960050746419
Mercedes-Benz GLS 500,31500000.0,"2016 г., Б/у внедорожник, 4.7 л, бензин, КПП автомат, с пробегом 118 113 км, белый, биксенон, хрустальная оптика, линз...",Астана,0,https://kolesa.kz/a/show/206827168?search_id=2dae9d9534c2ecece843fb75b947069ab2e47bcf&search_type=filter&advert_position=1020,2016.0,118113.0,4.7,petrol,automatic,9.0,3500000.0,266.69375936603086,1.2684114643777746
Volkswagen Golf,550000.0,"1990 г., Б/у хэтчбек, 1.8 л, бензин, КПП механика, с пробегом 427 000 км, зеленый, На ходу рабочая машина 4 зимних 4 л...",Алматы,0,https://kolesa.kz/a/show/207079988?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1021,1990.0,427000.0,1.8,petrol,manual,35.0,15714.285714285714,1.288056206088993,-0.6878279232357062
Lexus GX 470,14900000.0,"2003 г., Б/у внедорожник, 4.7 л, бензин, КПП автомат, красный, литые диски, тонировка, люк, панорамная крыша, обвес, к...",Алматы,0,https://kolesa.kz/a/show/206250723?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1022,2003.0,,4.7,petrol,automatic,22.0,677272.7272727273,,0.2191845230406573
Toyota RAV4,9800000.0,"2013 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 241 200 км, черный, металлик, кожа, Продам Рафик 2013г....",Алматы,0,https://kolesa.kz/a/show/206828337?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1023,2013.0,241200.0,2.5,petrol,automatic,12.0,816666.6666666666,40.6301824212272,-0.10316833243038477
Toyota Land Cruiser Prado,11500000.0,"2001 г., Б/у внедорожник, 2.7 л, бензин, КПП автомат, с пробегом 300 000 км, белый, литые диски, тонировка, кенгурятни...",Усть-Каменогорск,0,https://kolesa.kz/a/show/207164970?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1024,2001.0,300000.0,2.7,petrol,automatic,24.0,479166.6666666667,38.333333333333336,0.004282619393295917
BYD Destroyer 05,8100000.0,"2025 г., Б/у седан, 1.5 л, гибрид, КПП автомат, серый, металлик, ксенон, биксенон, дневные ходовые огни, корректор фар...",Алматы,0,https://kolesa.kz/a/show/206826441?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1025,2025.0,,1.5,other,automatic,0.0,inf,,-0.21061928425406545
ГАЗ ГАЗель,7800000.0,"На заказ,2013 г., Б/у пикап, 2.9 л, газ-бензин, КПП механика, с пробегом 111 111 км, белый, ГАЗель 2013 2.9 инжектор после копи...",Алматы,0,https://kolesa.kz/a/show/207164743?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1026,2013.0,111111.0,2.9,petrol,manual,12.0,650000.0,70.2000702000702,-0.22958121692883263
Hyundai Palisade,21000000.0,"2022 г., Б/у кроссовер, 2.2 л, дизель, КПП автомат, с пробегом 40 000 км, Торг минемальный Обмен нет Салоны мимо Авто...",Туркестан,0,https://kolesa.kz/a/show/206091317?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1027,2022.0,40000.0,2.2,diesel,automatic,3.0,7000000.0,525.0,0.6047438207609233
Hyundai Palisade,18000000.0,"2021 г., Б/у кроссовер, 3.8 л, бензин, КПП автомат, с пробегом 105 000 км, белый, ГУР, ABS, SRS, круиз-контроль, навиг...",Кызылорда,0,https://kolesa.kz/a/show/203388674?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1028,2021.0,105000.0,3.8,petrol,automatic,4.0,4500000.0,171.42857142857142,0.41512449401325147
Kia Rio,5450000.0,"2015 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 204 000 км, белый, металлик, тонировка, дневные ходовые огн...",Туркестан,0,https://kolesa.kz/a/show/206823057?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1029,2015.0,204000.0,1.6,petrol,automatic,10.0,545000.0,26.715686274509803,-0.3781163562145089
Nissan Maxima,1800000.0,"1995 г., Б/у седан, 2 л, газ-бензин, КПП автомат, бордовый, металлик, литые диски, тонировка, люк, дневные ходовые огн...",Астана,0,https://kolesa.kz/a/show/204859083?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1030,1995.0,,2.0,petrol,automatic,30.0,60000.0,,-0.6088198704241762
Lexus LX 570,21800000.0,"2012 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, Единственный хозяин с момента покупки. В отличном состоянии. Все...",Алматы,0,https://kolesa.kz/a/show/206819277?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1031,2012.0,,5.7,petrol,automatic,13.0,1676923.076923077,,0.6553089745603025
Kia K5,8700000.0,"2020 г., Б/у седан, 2 л, газ, КПП автомат, с пробегом 187 000 км, черный, кожа, кондиционер, налог уплачен, вложений н...",Шымкент,0,https://kolesa.kz/a/show/205772330?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1032,2020.0,187000.0,2.0,gas,automatic,5.0,1740000.0,46.524064171122994,-0.1726954189045311
Toyota Windom,3300000.0,"1996 г., Б/у седан, 3 л, бензин, Правый руль, КПП автомат, зеленый, металлик, литые диски, тонировка, линзованная опти...",Алматы,0,https://kolesa.kz/a/show/206795498?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1033,1996.0,,3.0,petrol,automatic,29.0,113793.10344827586,,-0.5140102070503403
Subaru Forester,4500000.0,"2008 г., Б/у кроссовер, 2 л, газ-бензин, КПП автомат, с пробегом 220 000 км, Машина хорошем состоянии Скидка есть звон...",Алматы,0,https://kolesa.kz/a/show/206818634?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1034,2008.0,220000.0,2.0,petrol,automatic,17.0,264705.8823529412,20.454545454545453,-0.4381624763512716
Infiniti FX35,5200000.0,"2004 г., Б/у кроссовер, 3.5 л, бензин, КПП автомат, серый, металлик, литые диски, тонировка, люк, ветровики, ксенон, д...",Усть-Каменогорск,0,https://kolesa.kz/a/show/191388501?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1035,2004.0,,3.5,petrol,automatic,21.0,247619.04761904763,,-0.39391796677681484
Toyota Land Cruiser Prado,12500000.0,"2007 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 440 000 км, черный, металлик, тонировка, биксенон, кожа...",Шымкент,0,https://kolesa.kz/a/show/207162765?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1036,2007.0,440000.0,4.0,petrol,automatic,18.0,694444.4444444445,28.40909090909091,0.06748906164251985
Kia Rio,5800000.0,"2015 г., Б/у седан, 1.6 л, бензин, КПП автомат, РОДНОЙ КРАСКА Вложения не требует Машина в хорошем состоянии Торг мини...",Шымкент,0,https://kolesa.kz/a/show/206816878?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1037,2015.0,,1.6,petrol,automatic,10.0,580000.0,,-0.3559941014272805
Toyota RAV4,8999777.0,"2018 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 75 000 км, Автокөлік Грузинский нөмермен тұр, газ қонды...",Атырау,0,https://kolesa.kz/a/show/206816062?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1038,2018.0,75000.0,2.5,petrol,automatic,7.0,1285682.4285714286,119.99702666666667,-0.1537475812663855
Changan X5 Plus,8100000.0,"2025 г., Б/у кроссовер, 1.5 л, бензин, КПП робот, В ПРОДАЖЕ| Changan X5 Plus (2025) Абсолютно новый кроссовер 2025 год...",Алматы,0,https://kolesa.kz/a/show/205353367?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1039,2025.0,,1.5,petrol,other,0.0,inf,,-0.21061928425406545
ВАЗ (Lada) 2115,2250000.0,"2012 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 200 000 км, серый, металлик, 15-шка в хорошем состоянии, о...",Караганда,0,https://kolesa.kz/a/show/206813420?search_id=5d3dbd08a3f2841c7dbe9539883efa01571890ff&search_type=filter&advert_position=1040,2012.0,200000.0,1.6,petrol,manual,13.0,173076.92307692306,11.25,-0.5803769714120255
Porsche Cayenne,5500000.0,"2004 г., Б/у кроссовер, 3.2 л, бензин, КПП автомат, с пробегом 235 000 км, бронза, металлик, литые диски, тонировка, л...",Караганда,0,https://kolesa.kz/a/show/196668373?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1041,2004.0,235000.0,3.2,petrol,automatic,21.0,261904.7619047619,23.404255319148938,-0.3749560341020477
Nissan Tiida,4500000.0,"2012 г., Б/у хэтчбек, 1.6 л, бензин, КПП автомат, с пробегом 182 000 км, голубой, металлик, литые диски, тонировка, ве...",Астана,0,https://kolesa.kz/a/show/162445020?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1042,2012.0,182000.0,1.6,petrol,automatic,13.0,346153.8461538461,24.725274725274726,-0.4381624763512716
Mercedes-Benz AMG GT,95000000.0,"2022 г., Б/у лифтбек, 4 л, гибрид, КПП автомат, с пробегом 11 000 км, 843 л. С., привезен из Германии в 2023 году, все...",Кокшетау,0,https://kolesa.kz/a/show/202725936?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1043,2022.0,11000.0,4.0,other,automatic,3.0,31666666.666666668,8636.363636363636,5.282020547203494
Kia Picanto,7500000.0,"2023 г., Б/у хэтчбек, 1.2 л, бензин, КПП автомат, с пробегом 37 000 км, черный, тонировка, дневные ходовые огни, проти...",Костанай,0,https://kolesa.kz/a/show/205270651?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1044,2023.0,37000.0,1.2,petrol,automatic,2.0,3750000.0,202.7027027027027,-0.24854314960359983
Mercedes-Benz G 320,8500000.0,"2000 г., Б/у внедорожник, 3.2 л, бензин, КПП автомат, Ассаламуагалейкум машина идеал 3.2матор коробка Ешкандай вложени...",Шымкент,0,https://kolesa.kz/a/show/206783914?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1045,2000.0,,3.2,petrol,automatic,25.0,340000.0,,-0.18533670735437588
Hyundai Elantra,7000000.0,"2017 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 126 483 км, серебристый, металлик, литые диски, тонировка, лю...",Алматы,0,https://kolesa.kz/a/show/206899852?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1046,2017.0,126483.0,2.0,petrol,automatic,8.0,875000.0,55.34340583319497,-0.2801463707282118
Hyundai Palisade,26500000.0,"2024 г., Б/у кроссовер, 3.5 л, бензин, КПП автомат, с пробегом 30 000 км, черный, литые диски, тонировка, люк, панорам...",Алматы,0,https://kolesa.kz/a/show/206090648?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1047,2024.0,30000.0,3.5,petrol,automatic,1.0,26500000.0,883.3333333333334,0.952379253131655
Hyundai Tucson,17200000.0,"2025 г., новый кроссовер, 2 л, бензин, КПП автомат, белый, металлик, литые диски, тонировка, люк, биксенон, линзованна...",Алматы,0,https://kolesa.kz/a/show/207154316?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1048,2025.0,,2.0,petrol,automatic,0.0,inf,,0.3645593402138723
Toyota Celsior,4800000.0,"2004 г., Б/у седан, 4.3 л, газ-бензин, Правый руль, КПП автомат, с пробегом 199 000 км, белый, металлик, литые диски,...",Актобе,0,https://kolesa.kz/a/show/207153352?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1049,2004.0,199000.0,4.3,petrol,automatic,21.0,228571.42857142858,24.12060301507538,-0.41920054367650444
Hyundai Sonata,10300000.0,"2020 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 152 500 км, белый, литые диски, тонировка, линзованная оптика...",Кокшетау,0,https://kolesa.kz/a/show/205363682?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1050,2020.0,152500.0,2.0,petrol,automatic,5.0,2060000.0,67.54098360655738,-0.0715651113057728
BMW X7,43000000.0,"2021 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 46 062 км, белый, металлик, литые диски, тонировка, люк,...",Алматы,0,https://kolesa.kz/a/show/207140279?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1051,2021.0,46062.0,3.0,petrol,automatic,4.0,10750000.0,933.5243801832313,1.9952855502438498
Mercedes-Benz E 220,2200000.0,"1994 г., Б/у седан, 2.2 л, бензин, КПП автомат, белый, металлик, литые диски, тонировка, люк, спойлер, фаркоп, дневные...",Тараз,0,https://kolesa.kz/a/show/207148663?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1052,1994.0,,2.2,petrol,automatic,31.0,70967.74193548386,,-0.5835372935244867
Volkswagen Golf,1000000.0,"На заказ,1992 г., Б/у хэтчбек, 1.8 л, бензин, КПП механика, с пробегом 200 000 км, красный, литые диски, тонировка, люк, дневны...",Уральск,0,https://kolesa.kz/a/show/203066270?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1053,1992.0,200000.0,1.8,petrol,manual,33.0,30303.030303030304,5.0,-0.6593850242235554
Subaru Outback,3400000.0,"2005 г., Б/у универсал, 2.5 л, бензин, КПП механика, зеленый, литые диски, тонировка, люк, панорамная крыша, спойлер,...",Алматы,0,https://kolesa.kz/a/show/202017712?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1054,2005.0,,2.5,petrol,manual,20.0,170000.0,,-0.507689562825418
ВАЗ (Lada) Kalina 2192,1700000.0,"2014 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, с пробегом 300 000 км, Цена окончательная срочно! , Рассмотрю обмен...",Алматы,0,https://kolesa.kz/a/show/206228040?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1055,2014.0,300000.0,1.6,petrol,manual,11.0,154545.45454545456,5.666666666666667,-0.6151405146490986
Mercedes-Benz E 320,3800000.0,"2002 г., Б/у седан, 3.2 л, бензин, КПП автомат, с пробегом 350 000 км, голубой, металлик, литые диски, тонировка, бикс...",Актау,0,https://kolesa.kz/a/show/152401758?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1056,2002.0,350000.0,3.2,petrol,automatic,23.0,165217.39130434784,10.857142857142858,-0.4824069859257284
Toyota Carina,1700000.0,"1989 г., Б/у седан, 1.6 л, бензин, Правый руль, КПП автомат, с пробегом 323 000 км, белый, литые диски, тонировка, про...",Усть-Каменогорск,0,https://kolesa.kz/a/show/206226751?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1057,1989.0,323000.0,1.6,petrol,automatic,36.0,47222.22222222222,5.2631578947368425,-0.6151405146490986
Volvo 850,1700000.0,"1997 г., Б/у седан, 2 л, бензин, КПП механика, с пробегом 325 000 км, синий, литые диски, тонировка, ветровики, омыват...",Караганда,0,https://kolesa.kz/a/show/175322113?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1058,1997.0,325000.0,2.0,petrol,manual,28.0,60714.28571428572,5.230769230769231,-0.6151405146490986
Nissan Teana,7000000.0,"2010 г., Б/у седан, 3.5 л, бензин, КПП вариатор, с пробегом 222 222 км, черный, металлик, ксенон, дневные ходовые огни...",Костанай,0,https://kolesa.kz/a/show/206221422?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1059,2010.0,222222.0,3.5,petrol,cvt,15.0,466666.6666666667,31.5000315000315,-0.2801463707282118
Toyota Land Cruiser,23000000.0,"2017 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат",Атырау,0,https://kolesa.kz/a/show/207138815?search_id=56dfd7b45face3649f03b5279f1ddcb793917e82&search_type=filter&advert_position=1060,2017.0,,4.6,petrol,automatic,8.0,2875000.0,,0.7311567052593712
Lexus LX 570,25000000.0,"2014 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, Продается Lexus LX570 автомобиль, проверенный временем. 2014 год...",Караганда,0,https://kolesa.kz/a/show/189906493?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1061,2014.0,,5.7,petrol,automatic,11.0,2272727.272727273,,0.857569589757819
Mercedes-Benz CLS 400,18000000.0,"2014 г., Б/у седан, 3 л, бензин, КПП автомат, Mercedes-Benz CLS400 — Рестайлинг — 3л битурбо — В отличном состоянии —...",Шымкент,0,https://kolesa.kz/a/show/207134364?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1062,2014.0,,3.0,petrol,automatic,11.0,1636363.6363636365,,0.41512449401325147
BYD Qin L DM-i,10000000.0,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, ЗИМНИЕ ШИНЫ в подарок — готовьтесь к зиме выгодно! В комплекте есть...",Алматы,0,https://kolesa.kz/a/show/203128272?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1063,2025.0,,1.5,other,cvt,0.0,inf,,-0.09052704398053998
BYD Qin L DM-i,10000000.0,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, ЗИМНИЕ ШИНЫ в подарок — готовьтесь к зиме выгодно! ЦЕНА УКАЗНО ПОД...",Алматы,0,https://kolesa.kz/a/show/204549707?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1064,2025.0,,1.5,other,cvt,0.0,inf,,-0.09052704398053998
Toyota Land Cruiser Prado Comfort+,34900000.0,"2025 г., новый внедорожник, 2.7 л, бензин, КПП автомат, белый",Актобе,0,https://kolesa.kz/a/show/193156334?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1065,2025.0,,2.7,petrol,automatic,0.0,inf,,1.483313368025136
Chevrolet Nexia,4200000.0,"2020 г., Б/у седан, 1.5 л, газ-бензин, КПП механика, Продам Шевролет Нексия в идеальном состоянии Газ-бензин Без вмяти...",Уральск,0,https://kolesa.kz/a/show/207135324?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1066,2020.0,,1.5,petrol,manual,5.0,840000.0,,-0.4571244090260388
Toyota Levin,9500000.0,"2023 г., Б/у седан, 1.8 л, гибрид, КПП автомат, с пробегом 56 000 км, Қазақ гос номермен, барлығы төленген",Алматы,0,https://kolesa.kz/a/show/206202405?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1067,2023.0,56000.0,1.8,other,automatic,2.0,4750000.0,169.64285714285714,-0.12213026510515194
Kia Cerato,4500000.0,"2012 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 160 000 км, черный, велюр, ГУР, ABS, зимний режим, спортивный...",Алматы,0,https://kolesa.kz/a/show/207133686?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1068,2012.0,160000.0,2.0,petrol,automatic,13.0,346153.8461538461,28.125,-0.4381624763512716
Toyota Land Cruiser,24000000.0,"2013 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 194 000 км, черный, металлик, кожа, кондиционер, Обме...",Павлодар,0,https://kolesa.kz/a/show/185799321?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1069,2013.0,194000.0,4.6,petrol,automatic,12.0,2000000.0,123.71134020618557,0.794363147508595
ВАЗ (Lada) Largus (фургон),3200000.0,"2014 г., Б/у фургон, 1.6 л, бензин, КПП механика, серебристый, металлик",Кызылорда,0,https://kolesa.kz/a/show/207130656?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1070,2014.0,,1.6,petrol,manual,11.0,290909.0909090909,,-0.5203308512752627
Land Rover Range Rover,10900000.0,"2007 г., Б/у внедорожник, 4.2 л, бензин, КПП автомат, с пробегом 164 000 км, серебристый, металлик, Машина в идеальном...",Астана,0,https://kolesa.kz/a/show/191669726?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1071,2007.0,164000.0,4.2,petrol,automatic,18.0,605555.5555555555,66.46341463414635,-0.03364124595623844
Kia Rio,4600000.0,"2012 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 226 777 км, серый, металлик, литые диски, тонировка, дневны...",Астана,0,https://kolesa.kz/a/show/207082648?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1072,2012.0,226777.0,1.6,petrol,automatic,13.0,353846.1538461539,20.284243992997528,-0.43184183212634925
BYD Han,13000000.0,"2024 г., Б/у седан, электричество, КПП автомат, черный, литые диски, тонировка, люк, панорамная крыша, ксенон, хрустал...",Алматы,0,https://kolesa.kz/a/show/205940969?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1073,2024.0,,,other,automatic,1.0,13000000.0,,0.09909228276713182
BYD Destroyer 05,9100000.0,"2025 г., новый седан, 1.5 л, гибрид, КПП автомат, 21 км, серый",Алматы,0,https://kolesa.kz/a/show/207122744?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1074,2025.0,21.0,1.5,other,automatic,0.0,inf,433333.3333333333,-0.14741284200484153
Subaru Forester,16400000.0,"2023 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, 27 147 км, черный",Алматы,0,https://kolesa.kz/a/show/207122952?fromUserSearch=1&search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1075,2023.0,27147.0,2.5,petrol,automatic,2.0,8200000.0,604.1183187829226,0.31399418641449317
Toyota Camry,12500000.0,"2019 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 82 000 км, белый, металлик, литые диски, тонировка, панорам...",Усть-Каменогорск,0,https://kolesa.kz/a/show/188126803?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1076,2019.0,82000.0,2.5,petrol,automatic,6.0,2083333.3333333333,152.4390243902439,0.06748906164251985
BYD FangChengBao Titanium 3,15990000.0,"2025 г., новый внедорожник, электричество, КПП автомат",Алматы,0,https://kolesa.kz/a/show/207122043?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1077,2025.0,,,other,automatic,0.0,inf,,0.2880795450923114
Chevrolet Cobalt,4500000.0,"2020 г., Б/у седан, 1.5 л, бензин, КПП автомат, с пробегом 250 000 км",Алматы,0,https://kolesa.kz/a/show/205897234?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1078,2020.0,250000.0,1.5,petrol,automatic,5.0,900000.0,18.0,-0.4381624763512716
Chevrolet TrailBlazer,14500000.0,"2022 г., Б/у внедорожник, 3.6 л, бензин, КПП автомат, с пробегом 90 000 км, Автомобиль в идеальном состоянии. Покупала...",Алматы,0,https://kolesa.kz/a/show/205895491?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1079,2022.0,90000.0,3.6,petrol,automatic,3.0,4833333.333333333,161.11111111111111,0.19390194614096773
Ford F-Series,72000000.0,"2023 г., Б/у пикап, 3.5 л, бензин, КПП автомат, с пробегом 40 000 км",Астана,0,https://kolesa.kz/a/show/203436180?search_id=320b5d9b4135d779d74c381d364cffdd4f27a129&search_type=filter&advert_position=1080,2023.0,40000.0,3.5,petrol,automatic,2.0,36000000.0,1800.0,3.828272375471344
Toyota Hilux,7000000.0,"2012 г., Б/у пикап, 2.5 л, дизель, КПП механика, белый, ветровики, фаркоп, биксенон, линзованная оптика, дневные ходов...",Алматы,0,https://kolesa.kz/a/show/205872709?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1081,2012.0,,2.5,diesel,manual,13.0,538461.5384615385,,-0.2801463707282118
ВАЗ (Lada) 2110,1500000.0,"2007 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 500 км, синий, металлик, Восьми клоп. Торг небольшой",Костанай,0,https://kolesa.kz/a/show/207321565?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1082,2007.0,500.0,1.6,petrol,manual,18.0,83333.33333333333,3000.0,-0.6277818030989434
Kia K5,8100000.0,"2015 г., Б/у седан, 2 л, газ, КПП автомат, серебристый, металлик, литые диски, тонировка, ветровики, хрустальная оптик...",Алматы,0,https://kolesa.kz/a/show/205823850?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1083,2015.0,,2.0,gas,automatic,10.0,810000.0,,-0.21061928425406545
BMW 330,11000000.0,"2017 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 192 000 км, черный, металлик, литые диски, тонировка, люк, сп...",Алматы,0,https://kolesa.kz/a/show/182309795?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1084,2017.0,192000.0,2.0,petrol,automatic,8.0,1375000.0,57.291666666666664,-0.02732060173131605
Toyota Camry,5990000.0,"2010 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 201 000 км, черный, литые диски, тонировка, рейлинги, ксено...",Уральск,0,https://kolesa.kz/a/show/205807509?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1085,2010.0,201000.0,2.5,petrol,automatic,15.0,399333.3333333333,29.800995024875622,-0.34398487739992795
Toyota FJ Cruiser,20000000.0,"2007 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 180 000 км, черный, металлик, литые диски, тонировка, к...",Алматы,0,https://kolesa.kz/a/show/196453191?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1086,2007.0,180000.0,4.0,petrol,automatic,18.0,1111111.111111111,111.11111111111111,0.5415373785116994
BMW X5,13000000.0,"2012 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 194 777 км, Свежедоставлен, масло поменяли, резина летняя...",Астана,0,https://kolesa.kz/a/show/207121905?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1087,2012.0,194777.0,3.0,petrol,automatic,13.0,1000000.0,66.74299326922583,0.09909228276713182
